objectid,GlobalID,City,Sample ID,Coin Reference,Location on Beach,Other,CreationDate,Creator,EditDate,Editor,state,D10 mm,D16 mm,D25 mm,D50 mm,D65 mm,D75 mm,D84 mm,D90 mm,DMEAN mm,Country,Other - Country,Notes,Beach Name,Latitude,Longitude,Model Training Date,Processing Status,I agree with the Terms of Use and am willing to have my image added to this database.,Coin Detection,Picture Date,Latitude_Image,Longitude_Image,Latitude_Submission,Longitude_Submission,img_resolution,coin_major_axis_dim,coin_minor_axis_dim,blurry_metric,ab_value,pixel_count,reprocess_record,reprocess_all_records,Calculated Grain Size,Analysis Status,x,y
92,09288394-b8a9-4f39-8650-d4fb2bdcfae4,Jones Beach,Jb 25,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,2.36818051566341,2.5832558839868,2.85603246944365,3.59520086926581,4.07148447862626,4.54982780488279,5.18214831402566,5.84854802645054,3.6216427993682,USA,,,Jones Beach,40.5803270220001,-73.5568960849999,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.5803270220001,-73.5568960849999,,,,,,,,,,,-73.5568960849999,40.5803270220001
115,00d44f58-5335-43f9-8e38-b0bd4f10fb59,Jones Beach,Jb 9,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.246638801761169,0.269049059129376,0.29742771242641,0.374308743085888,0.423880804490562,0.473662870968969,0.539496341416332,0.608838949762415,0.377081165725948,USA,,,Jones Beach,40.5759354080001,-73.569360981,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.5759354080001,-73.569360981,,,,,,,,,,,-73.569360981,40.5759354080001
138,fb7c7c17-139f-44a0-8c0f-160d3e3ace7d,Jones Beach,Jb 46,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.307426345250812,0.335382113495222,0.370701814842491,0.466377663994894,0.528129143834844,0.590135095844159,0.672157061014339,0.758520731636333,0.469864399822931,USA,,,Jones Beach,40.5783581970001,-73.560789395,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5783581970001,-73.560789395,,,,,,,,,,,-73.560789395,40.5783581970001
132,33c8a80f-d87d-4ea8-8c03-d86c07e6be31,Jones Beach,Jb 52,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.280548706776844,0.306095768285309,0.338227525070745,0.425205411687045,0.481458221781722,0.537941248213818,0.612710526014209,0.691340081444597,0.428438830131147,USA,,,Jones Beach,40.5746437980001,-73.5731185879999,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5746437980001,-73.5731185879999,,,,,,,,,,,-73.5731185879999,40.5746437980001
109,6972547e-9e47-4aea-8e4c-f28363cc240a,Jones Beach,Jb 2,quarter,the_berm,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.418438117138986,0.456444588964648,0.504623580089314,0.635154304421984,0.719289068261713,0.803780814227889,0.915492460958876,1.03319466120944,0.639844006571915,USA,,,Jones Beach,40.574808628,-73.573202575,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.574808628,-73.573202575,,,,,,,,,,,-73.573202575,40.574808628
146,9da819b4-baae-4196-854f-e5d564c6bb50,Wantagh,Mad29,nickel,other,"By,the,water",6/11/2021 5:28:53 PM,rose.dopsovic,3/23/2022 2:43:23 PM,Brian.C.McFall,NY,0.254642531726268,0.277736270345722,0.307139262179062,0.386861248063064,0.43815579390418,0.489679136469968,0.557716204018655,0.629506570114045,0.389650888273823,USA,,,Jones Beach,40.7906408000001,-73.260779972,2021,ok,,alpha1,6/5/2020 4:00:00 AM,,,40.580736,-73.556589,,,,,,,,,,,-73.5569387625785,40.5807251279012
95,d2a99096-6f3d-482f-80fb-069b77d9d417,Jones Beach,Jb 27,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.463639097150954,0.50581697855442,0.559041459726553,0.703172999565042,0.796254070929836,0.889721616946154,1.01338200026699,1.14354199897808,0.708455912587262,USA,,,Jones Beach,40.580098573,-73.55671051,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.580098573,-73.55671051,,,,,,,,,,,-73.5567105099999,40.580098573
118,4ed6fb50-3bde-4325-85a4-d5f858d1332a,Jones Beach,Jb 12,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,3/25/2022 3:17:21 AM,Sandsnap,NY,0.0781434513084242,0.0852680893064854,0.0941877173006948,0.118306125877869,0.133945631145719,0.149646165831737,0.170443815999372,0.19228711818015,0.119225928748777,USA,,,Jones Beach,40.57673479,-73.567210855,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.57673479,-73.567210855,,,,,,,,,,,-73.567210855,40.57673479
126,267a6c30-ac0a-4046-8dc8-22d4edd127e8,Jones Beach,Jb 36,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.669691437184971,0.730529486190157,0.807616690915332,1.01647561440612,1.15110584166147,1.28631395348995,1.46509183362283,1.65343935285763,1.02398234200745,USA,,,Jones Beach,40.5815989760001,-73.550997488,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5815989760001,-73.550997488,,,,,,,,,,,-73.550997488,40.5815989760001
129,ee860b6f-1420-42eb-8e31-d110b2a92878,Jones Beach,Jb 37,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.623554028801917,0.680132410558598,0.752072723002518,0.947076747623694,1.07261209977968,1.19869890016202,1.36526569730718,1.54094150522807,0.953954658058481,USA,,,Jones Beach,40.5824550610001,-73.5488756089999,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5824550610001,-73.5488756089999,,,,,,,,,,,-73.5488756089999,40.5824550610001
106,3266f790-6f11-4727-8340-028f765acbff,Jones Beach,Jb 15,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.450599216582895,0.4916417153398,0.543216047449488,0.682787262069637,0.773100674771469,0.863780172782213,0.983838279692317,1.11005316343564,0.687999107098568,USA,,,Jones Beach,40.5774303200001,-73.564981353,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.5774303200001,-73.564981353,,,,,,,,,,,-73.564981353,40.5774303200001
135,a55bf92f-bfce-4aa8-81c7-a198e4fa4b92,Jones Beach,Jb 49,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.295500869743164,0.322387969015069,0.356286923401368,0.448077354634005,0.507378515510098,0.566926663591877,0.645725203540926,0.728644565453118,0.451456027160892,USA,,,Jones Beach,40.5764906250001,-73.567086971,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5764906250001,-73.567086971,,,,,,,,,,,-73.567086971,40.5764906250001
112,4880a005-6d19-4f7f-84bf-426fa89059d1,Jones Beach,Jb 6,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.364022548320295,0.397182989877925,0.438835563449656,0.551544462606229,0.624491489753439,0.697734929628701,0.794713772693227,0.896657366198571,0.555761445712145,USA,,,Jones Beach,40.575789688,-73.571549831,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.575789688,-73.571549831,,,,,,,,,,,-73.571549831,40.575789688
98,ff8853f2-a7ca-49f3-8f23-22335f6bd206,Jones Beach,Jb 22,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.862464758145932,0.940650760627207,1.04028558553117,1.31047443727079,1.48423868119639,1.65878466932482,1.88927072254234,2.13251981608283,1.31987409406142,USA,,,Jones Beach,40.5792058590001,-73.5592460349999,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.5792058590001,-73.5592460349999,,,,,,,,,,,-73.5592460349999,40.5792058590001
121,75bf575e-1f8b-4656-8c6f-5f6ad54dd662,Jones Beach,33,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.771008281274501,0.841088036746673,0.929733578924356,1.16986025258343,1.32477421037581,1.48032165299865,1.68607467652225,1.90273625794405,1.1785729332653,USA,,,Jones Beach,40.5809900300001,-73.5529989189999,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5809900300001,-73.5529989189999,,,,,,,,,,,-73.5529989189999,40.5809900300001
127,70ad35f8-b5a2-461e-88e2-0fb3771a8533,Jones Beach,Jb 39,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.666563156277735,0.727451862972201,0.80316580062832,1.00756638895434,1.14066189647776,1.27424572844434,1.4512466342763,1.63693384908746,1.01567152580389,USA,,,Jones Beach,40.582244927,-73.548816098,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.582244927,-73.548816098,,,,,,,,,,,-73.548816098,40.582244927
107,7c0c4753-12be-4aa4-81e0-e6a7cc1bd481,Jones Beach,Jb 13,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.463639097150954,0.50581697855442,0.559041459726553,0.703172999565042,0.796254070929836,0.889721616946154,1.01338200026699,1.14354199897808,0.708455912587262,USA,,,Jones Beach,40.5774284760001,-73.564966684,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.5774284760001,-73.564966684,,,,,,,,,,,-73.564966684,40.5774284760001
130,80af2512-036a-404a-84f8-65a2fe540955,Jones Beach,Jb 40,quarter,other,"Sand,bar",6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.776098512262138,0.846741002829755,0.935705513120982,1.17654944656666,1.33223765493401,1.48855615822964,1.69545509368551,1.91308302378038,1.18546145524244,USA,,,Jones Beach,40.582047575,-73.5487653869999,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.582047575,-73.5487653869999,,,,,,,,,,,-73.5487653869999,40.582047575
101,2b4a382a-e02e-44b7-88e2-672884a833d0,Jones Beach,Jb 21,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.285704004346155,0.311705926880016,0.344462328049517,0.433133663175464,0.490446506724138,0.547994129651776,0.624162815300679,0.70428687433997,0.436411141553483,USA,,,Jones Beach,40.5788251110001,-73.561070021,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.5788251110001,-73.561070021,,,,,,,,,,,-73.561070021,40.5788251110001
150,b51038ae-8d28-4580-85a3-477b673cd1d2,Wantagh,A839,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.387151676229473,0.422116815133611,0.467100168487702,0.589274047227579,0.667588732116843,0.746250465083155,0.849896183699185,0.959596509928911,0.593294712956837,USA,,,,40.5802436210001,-73.5557154099999,2021,ok,,alpha1,6/6/2021 4:00:00 AM,,,40.5802436210001,-73.5557154099999,,,,,,,,,,,-73.5557154099999,40.5802436210001
141,10f06885-5760-4748-8aa4-0e57802f4796,Jones Beach,42,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.438834660820689,0.478804044267016,0.529037280154214,0.664979649232973,0.752940653226321,0.841260628450639,0.958185943194878,1.08111632694299,0.670053125337173,USA,,,Jones Beach,40.5808682000001,-73.552927757,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5808682000001,-73.552927757,,,,,,,,,,,-73.552927757,40.5808682000001
93,02b91e8a-abd9-48ac-8d34-c1b2efa423ca,Jones Beach,Jb 26,quarter,the_berm,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.463639097150954,0.50581697855442,0.559041459726553,0.703172999565042,0.796254070929836,0.889721616946154,1.01338200026699,1.14354199897808,0.708455912587262,USA,,,Jones Beach,40.580101423,-73.556709169,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.580101423,-73.556709169,,,,,,,,,,,-73.556709169,40.580101423
124,35a3a9f2-fe19-411c-88a2-5c1a097801b1,Jones Beach,Jb 34,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.764860789353531,0.83423554730676,0.922511100901794,1.16183033418075,1.31584120223093,1.47052903600658,1.67487478244869,1.89042241769717,1.17024073490742,USA,,,Jones Beach,40.58112829,-73.5530771219999,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.58112829,-73.5530771219999,,,,,,,,,,,-73.5530771219999,40.58112829
110,8cc1afba-7000-45cb-87ba-423783c51650,Jones Beach,Jb 4,quarter,the_dune,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.413718991401166,0.451355572657812,0.49884936428086,0.627462235062252,0.710521250577167,0.793925128947725,0.90427097634963,1.02041662437292,0.632176335880417,USA,,,Jones Beach,40.57578994,-73.5715427059999,2021,ok,,alpha1,6/3/2021 4:00:00 AM,,,40.57578994,-73.5715427059999,,,,,,,,,,,-73.5715427059999,40.57578994
133,a24f0f3b-cf6b-44ca-84f7-5e0a933a9c34,Jones Beach,Jb 51,quarter,the_swash,,6/11/2021 5:28:53 PM,rose.dopsovic,2/28/2022 6:43:05 PM,rose.dopsovic,NY,0.412980499923615,0.450558970425064,0.49792972370907,0.626183139640146,0.709053355988881,0.792261731356739,0.902382823631709,1.01823959813411,0.630909297278971,USA,,,Jones Beach,40.5752934380001,-73.5712391979999,2021,ok,,alpha1,6/4/2021 4:00:00 AM,,,40.5752934380001,-73.5712391979999,,,,,,,,,,,-73.5712391979999,40.5752934380001
